name,bib,split,netTime,label,placeChange,pace,speed,rankOverall,rankGender,rankDivision,timestamp
Nick Thompson,34,BIKE10,03:27:20.417,Bike 58.8 mi | 94.6 km,-2,27.83 miles/hr,,,,,1757845941.038
Casper Stornes,29,BIKE10,03:27:22.675,Bike 58.8 mi | 94.6 km,0,28.31 miles/hr,,,,,1757845943.296
Magnus Ditlev,2,BIKE10,03:27:23.632,Bike 58.8 mi | 94.6 km,,28.38 miles/hr,,,,,1757845944.253
Gustav Iden,6,BIKE10,03:27:26.491,Bike 58.8 mi | 94.6 km,0,28.26 miles/hr,,,,,1757845947.112
Antonio Benito,40,BIKE10,03:30:17.226,Bike 58.8 mi | 94.6 km,,28.09 miles/hr,,,,,1757846117.847
Rudy Von Berg,3,BIKE10,03:30:18.831,Bike 58.8 mi | 94.6 km,0,27.80 miles/hr,,,,,1757846119.452
Jan Stratmann,18,BIKE10,03:32:48.058,Bike 58.8 mi | 94.6 km,2,27.72 miles/hr,,,,,1757846268.679
Paul Schuster,28,BIKE10,03:32:50.601,Bike 58.8 mi | 94.6 km,-1,27.45 miles/hr,,,,,1757846271.222
Nathan Guerbeur,41,BIKE10,03:32:52.491,Bike 58.8 mi | 94.6 km,-1,27.45 miles/hr,,,,,1757846273.112
Federico Scarabino,49,BIKE10,03:32:54.437,Bike 58.8 mi | 94.6 km,,27.58 miles/hr,,,,,1757846275.058
Sven Thalmann,59,BIKE10,03:32:55.96,Bike 58.8 mi | 94.6 km,,26.95 miles/hr,,,,,1757846276.581
Kristian Høgenhaug,10,BIKE10,03:33:05.132,Bike 58.8 mi | 94.6 km,0,28.61 miles/hr,,,,,1757846285.753
Matthew Marquardt,15,BIKE10,03:34:15.776,Bike 58.8 mi | 94.6 km,0,28.96 miles/hr,,,,,1757846356.397
Cameron Wurf,8,BIKE10,03:34:33.792,Bike 58.8 mi | 94.6 km,0,27.99 miles/hr,,,,,1757846374.413
Luciano Taccone,20,BIKE10,03:35:14.819,Bike 58.8 mi | 94.6 km,,27.19 miles/hr,,,,,1757846415.44
Wilhelm Hirsch,48,BIKE10,03:35:16.413,Bike 58.8 mi | 94.6 km,0,27.22 miles/hr,,,,,1757846417.034
Mathias Lyngsø Petersen,27,BIKE10,03:35:18.065,Bike 58.8 mi | 94.6 km,,28.10 miles/hr,,,,,1757846418.686
Kacper Stepniak,24,BIKE10,03:36:17.077,Bike 58.8 mi | 94.6 km,2,26.83 miles/hr,,,,,1757846477.698
Jonas Hoffmann,32,BIKE10,03:36:18.452,Bike 58.8 mi | 94.6 km,0,26.53 miles/hr,,,,,1757846479.073
Jason West,43,BIKE10,03:36:20.026,Bike 58.8 mi | 94.6 km,,26.49 miles/hr,,,,,1757846480.647
Dylan Magnien,21,BIKE10,03:36:21.64,Bike 58.8 mi | 94.6 km,-2,26.07 miles/hr,,,,,1757846482.261
Mattia Ceccarelli,30,BIKE10,03:36:26.355,Bike 58.8 mi | 94.6 km,,26.53 miles/hr,,,,,1757846486.976
Leon Chevalier,4,BIKE10,03:36:52.046,Bike 58.8 mi | 94.6 km,1,27.91 miles/hr,,,,,1757846512.667
Ben Hill,38,BIKE10,03:36:53.522,Bike 58.8 mi | 94.6 km,,26.86 miles/hr,,,,,1757846514.143
Sam Long,17,BIKE10,03:36:54.265,Bike 58.8 mi | 94.6 km,-1,27.47 miles/hr,,,,,1757846514.886
Harry Palmer,22,BIKE10,03:38:16.448,Bike 58.8 mi | 94.6 km,1,27.88 miles/hr,,,,,1757846597.069
Henrik Goesch,23,BIKE10,03:38:18.222,Bike 58.8 mi | 94.6 km,1,27.90 miles/hr,,,,,1757846598.843
Finn Große-Freese,16,BIKE10,03:38:20.132,Bike 58.8 mi | 94.6 km,2,27.97 miles/hr,,,,,1757846600.753
Joe Skipper,53,BIKE10,03:38:22.366,Bike 58.8 mi | 94.6 km,0,27.71 miles/hr,,,,,1757846602.987
Andrea Salvisberg,37,BIKE10,03:38:24.48,Bike 58.8 mi | 94.6 km,-4,24.36 miles/hr,,,,,1757846605.101
Filipe Azevedo,56,BIKE10,03:39:43.253,Bike 58.8 mi | 94.6 km,3,26.42 miles/hr,,,,,1757846683.874
Patrick Lange,1,BIKE10,03:39:45.038,Bike 58.8 mi | 94.6 km,-1,25.47 miles/hr,,,,,1757846685.659
Jordi Montraveta Moya,52,BIKE10,03:39:45.937,Bike 58.8 mi | 94.6 km,-1,26.06 miles/hr,,,,,1757846686.558
Fernando Toldi,14,BIKE10,03:39:47.058,Bike 58.8 mi | 94.6 km,-1,26.16 miles/hr,,,,,1757846687.679
Benjamin Zorgnotti,44,BIKE10,03:39:49.878,Bike 58.8 mi | 94.6 km,0,26.22 miles/hr,,,,,1757846690.499
Bradley Weiss,39,BIKE10,03:40:36.433,Bike 58.8 mi | 94.6 km,,24.94 miles/hr,,,,,1757846737.054
Dominik Sowieja,31,BIKE10,03:41:29.261,Bike 58.8 mi | 94.6 km,0,26.59 miles/hr,,,,,1757846789.882
Jon Saeveras Breivold,47,BIKE10,03:42:04.71,Bike 58.8 mi | 94.6 km,2,28.44 miles/hr,,,,,1757846825.331
Kristian Grue,54,BIKE10,03:42:07.831,Bike 58.8 mi | 94.6 km,0,28.05 miles/hr,,,,,1757846828.452
Andre Lopes,51,BIKE10,03:42:10.366,Bike 58.8 mi | 94.6 km,-2,25.35 miles/hr,,,,,1757846830.987
Daniel Bækkegård,42,BIKE10,03:43:19.815,Bike 58.8 mi | 94.6 km,,26.17 miles/hr,,,,,1757846900.436
Dario Giovine,57,BIKE10,03:45:51.87,Bike 58.8 mi | 94.6 km,0,26.90 miles/hr,,,,,1757847052.491
Chris Leiferman,45,BIKE10,03:45:53.464,Bike 58.8 mi | 94.6 km,0,26.92 miles/hr,,,,,1757847054.085
Bart Aernouts,12,BIKE10,03:50:42.772,Bike 58.8 mi | 94.6 km,0,26.56 miles/hr,,,,,1757847343.393
Jack Moody,55,BIKE10,03:52:30.054,Bike 58.8 mi | 94.6 km,0,25.94 miles/hr,,,,,1757847450.675
Matt Hanson,11,BIKE10,03:52:45.808,Bike 58.8 mi | 94.6 km,0,26.56 miles/hr,,,,,1757847466.429
Marten Van Riel,25,BIKE11,03:32:27.379,Bike 62.3 mi | 100 km,1,28.49 miles/hr,,,,,1757846248.00
Jamie Riddle,36,BIKE11,03:32:29.379,Bike 62.3 mi | 100 km,-1,28.25 miles/hr,,,,,1757846250.00
Jonas Schomburg,33,BIKE11,03:32:30.379,Bike 62.3 mi | 100 km,0,28.40 miles/hr,,,,,1757846251.00
Sam Laidlow,5,BIKE11,03:34:20.379,Bike 62.3 mi | 100 km,1,29.71 miles/hr,,,,,1757846361.00
Kristian Blummenfelt,7,BIKE11,03:34:23.379,Bike 62.3 mi | 100 km,-1,29.28 miles/hr,,,,,1757846364.00
Gustav Iden,6,BIKE11,03:34:33.379,Bike 62.3 mi | 100 km,2,29.33 miles/hr,,,,,1757846374.00
Casper Stornes,29,BIKE11,03:34:37.379,Bike 62.3 mi | 100 km,0,28.81 miles/hr,,,,,1757846378.00
Nick Thompson,34,BIKE11,03:34:38.379,Bike 62.3 mi | 100 km,-2,28.59 miles/hr,,,,,1757846379.00
Magnus Ditlev,2,BIKE11,03:34:55.379,Bike 62.3 mi | 100 km,,27.72 miles/hr,,,,,1757846396.00
Antonio Benito,40,BIKE11,03:38:02.379,Bike 62.3 mi | 100 km,,26.92 miles/hr,,,,,1757846583.00
Rudy Von Berg,3,BIKE11,03:38:03.379,Bike 62.3 mi | 100 km,0,26.96 miles/hr,,,,,1757846584.00
Jan Stratmann,18,BIKE11,03:40:45.379,Bike 62.3 mi | 100 km,0,26.24 miles/hr,,,,,1757846746.00
Nathan Guerbeur,41,BIKE11,03:40:47.379,Bike 62.3 mi | 100 km,1,26.37 miles/hr,,,,,1757846748.00
Sven Thalmann,59,BIKE11,03:40:49.379,Bike 62.3 mi | 100 km,,26.45 miles/hr,,,,,1757846750.00
Paul Schuster,28,BIKE11,03:40:50.379,Bike 62.3 mi | 100 km,-1,26.10 miles/hr,,,,,1757846751.00
Federico Scarabino,49,BIKE11,03:40:55.379,Bike 62.3 mi | 100 km,,26.04 miles/hr,,,,,1757846756.00
Kristian Høgenhaug,10,BIKE11,03:40:58.379,Bike 62.3 mi | 100 km,0,26.46 miles/hr,,,,,1757846759.00
Matthew Marquardt,15,BIKE11,03:41:26.379,Bike 62.3 mi | 100 km,0,29.08 miles/hr,,,,,1757846787.00
Cameron Wurf,8,BIKE11,03:42:27.379,Bike 62.3 mi | 100 km,0,26.44 miles/hr,,,,,1757846848.00
Mathias Lyngsø Petersen,27,BIKE11,03:43:05.379,Bike 62.3 mi | 100 km,,26.80 miles/hr,,,,,1757846886.00
Luciano Taccone,20,BIKE11,03:43:06.379,Bike 62.3 mi | 100 km,,26.55 miles/hr,,,,,1757846887.00
Wilhelm Hirsch,48,BIKE11,03:43:14.379,Bike 62.3 mi | 100 km,0,26.20 miles/hr,,,,,1757846895.00
Jonas Hoffmann,32,BIKE11,03:44:11.379,Bike 62.3 mi | 100 km,1,26.48 miles/hr,,,,,1757846952.00
Jason West,43,BIKE11,03:44:14.379,Bike 62.3 mi | 100 km,,26.40 miles/hr,,,,,1757846955.00
Dylan Magnien,21,BIKE11,03:44:16.379,Bike 62.3 mi | 100 km,1,26.38 miles/hr,,,,,1757846957.00
Kacper Stepniak,24,BIKE11,03:44:20.379,Bike 62.3 mi | 100 km,-2,25.91 miles/hr,,,,,1757846961.00
Ben Hill,38,BIKE11,03:44:27.379,Bike 62.3 mi | 100 km,,27.59 miles/hr,,,,,1757846968.00
Sam Long,17,BIKE11,03:44:28.379,Bike 62.3 mi | 100 km,1,27.58 miles/hr,,,,,1757846969.00
Leon Chevalier,4,BIKE11,03:44:34.379,Bike 62.3 mi | 100 km,-1,27.08 miles/hr,,,,,1757846975.00
Mattia Ceccarelli,30,BIKE11,03:44:34.379,Bike 62.3 mi | 100 km,,25.66 miles/hr,,,,,1757846975.00
Joe Skipper,53,BIKE11,03:45:55.379,Bike 62.3 mi | 100 km,3,27.64 miles/hr,,,,,1757847056.00
Harry Palmer,22,BIKE11,03:45:57.379,Bike 62.3 mi | 100 km,-1,27.17 miles/hr,,,,,1757847058.00
Henrik Goesch,23,BIKE11,03:45:59.379,Bike 62.3 mi | 100 km,-1,27.15 miles/hr,,,,,1757847060.00
Finn Große-Freese,16,BIKE11,03:46:00.379,Bike 62.3 mi | 100 km,-1,27.21 miles/hr,,,,,1757847061.00
Andrea Salvisberg,37,BIKE11,03:46:39.379,Bike 62.3 mi | 100 km,0,25.30 miles/hr,,,,,1757847100.00
Patrick Lange,1,BIKE11,03:47:41.379,Bike 62.3 mi | 100 km,1,26.29 miles/hr,,,,,1757847162.00
Jordi Montraveta Moya,52,BIKE11,03:47:42.379,Bike 62.3 mi | 100 km,1,26.28 miles/hr,,,,,1757847163.00
Fernando Toldi,14,BIKE11,03:47:43.379,Bike 62.3 mi | 100 km,1,26.29 miles/hr,,,,,1757847164.00
Filipe Azevedo,56,BIKE11,03:47:44.379,Bike 62.3 mi | 100 km,-3,26.03 miles/hr,,,,,1757847165.00
Benjamin Zorgnotti,44,BIKE11,03:47:44.379,Bike 62.3 mi | 100 km,0,26.39 miles/hr,,,,,1757847165.00
Dominik Sowieja,31,BIKE11,03:49:16.379,Bike 62.3 mi | 100 km,0,26.81 miles/hr,,,,,1757847257.00
Bradley Weiss,39,BIKE11,03:49:36.379,Bike 62.3 mi | 100 km,,23.19 miles/hr,,,,,1757847277.00
Jon Saeveras Breivold,47,BIKE11,03:49:52.379,Bike 62.3 mi | 100 km,0,26.78 miles/hr,,,,,1757847293.00
Kristian Grue,54,BIKE11,03:49:55.379,Bike 62.3 mi | 100 km,0,26.78 miles/hr,,,,,1757847296.00
Andre Lopes,51,BIKE11,03:50:24.379,Bike 62.3 mi | 100 km,0,25.35 miles/hr,,,,,1757847325.00
Daniel Bækkegård,42,BIKE11,03:51:19.379,Bike 62.3 mi | 100 km,,26.11 miles/hr,,,,,1757847380.00
Chris Leiferman,45,BIKE11,03:53:40.379,Bike 62.3 mi | 100 km,1,26.82 miles/hr,,,,,1757847521.00
Dario Giovine,57,BIKE11,03:53:41.379,Bike 62.3 mi | 100 km,-1,26.67 miles/hr,,,,,1757847522.00
Bart Aernouts,12,BIKE11,03:58:56.379,Bike 62.3 mi | 100 km,0,25.37 miles/hr,,,,,1757847837.00
Matt Hanson,11,BIKE11,04:00:43.379,Bike 62.3 mi | 100 km,1,26.22 miles/hr,,,,,1757847944.00
Jack Moody,55,BIKE11,04:00:43.379,Bike 62.3 mi | 100 km,-1,25.38 miles/hr,,,,,1757847944.00
Zachary Cooper,58,BIKE11,04:15:14.379,Bike 62.3 mi | 100 km,,17.07 miles/hr,,,,,1757848815.00
Marten Van Riel,25,BIKE12,03:45:31.379,Bike 68.2 mi | 110 km,0,26.84 miles/hr,,,,,1757847032.00
Jamie Riddle,36,BIKE12,03:45:31.379,Bike 68.2 mi | 110 km,0,26.90 miles/hr,,,,,1757847032.00
Jonas Schomburg,33,BIKE12,03:45:34.379,Bike 68.2 mi | 110 km,0,26.84 miles/hr,,,,,1757847035.00
Sam Laidlow,5,BIKE12,03:46:45.379,Bike 68.2 mi | 110 km,0,28.24 miles/hr,,,,,1757847106.00
Kristian Blummenfelt,7,BIKE12,03:46:48.379,Bike 68.2 mi | 110 km,0,28.24 miles/hr,,,,,1757847109.00
Nick Thompson,34,BIKE12,03:47:19.379,Bike 68.2 mi | 110 km,2,27.65 miles/hr,,,,,1757847140.00
Gustav Iden,6,BIKE12,03:47:20.379,Bike 68.2 mi | 110 km,-1,27.43 miles/hr,,,,,1757847141.00
Casper Stornes,29,BIKE12,03:47:22.379,Bike 68.2 mi | 110 km,-1,27.50 miles/hr,,,,,1757847143.00
Magnus Ditlev,2,BIKE12,03:48:02.379,Bike 68.2 mi | 110 km,,26.73 miles/hr,,,,,1757847183.00
Rudy Von Berg,3,BIKE12,03:51:25.379,Bike 68.2 mi | 110 km,0,26.23 miles/hr,,,,,1757847386.00
Antonio Benito,40,BIKE12,03:51:27.379,Bike 68.2 mi | 110 km,,26.13 miles/hr,,,,,1757847388.00
Matthew Marquardt,15,BIKE12,03:54:07.379,Bike 68.2 mi | 110 km,4,27.65 miles/hr,,,,,1757847548.00
Kristian Høgenhaug,10,BIKE12,03:54:21.379,Bike 68.2 mi | 110 km,2,26.20 miles/hr,,,,,1757847562.00
Jan Stratmann,18,BIKE12,03:54:22.379,Bike 68.2 mi | 110 km,-2,25.75 miles/hr,,,,,1757847563.00
Paul Schuster,28,BIKE12,03:54:25.379,Bike 68.2 mi | 110 km,-1,25.81 miles/hr,,,,,1757847566.00
Federico Scarabino,49,BIKE12,03:54:27.379,Bike 68.2 mi | 110 km,,25.91 miles/hr,,,,,1757847568.00
Nathan Guerbeur,41,BIKE12,03:54:30.379,Bike 68.2 mi | 110 km,-3,25.56 miles/hr,,,,,1757847571.00
Sven Thalmann,59,BIKE12,03:54:42.379,Bike 68.2 mi | 110 km,,25.26 miles/hr,,,,,1757847583.00
Cameron Wurf,8,BIKE12,03:56:05.379,Bike 68.2 mi | 110 km,0,25.72 miles/hr,,,,,1757847666.00
Luciano Taccone,20,BIKE12,03:57:01.379,Bike 68.2 mi | 110 km,,25.20 miles/hr,,,,,1757847722.00
Mathias Lyngsø Petersen,27,BIKE12,03:57:03.379,Bike 68.2 mi | 110 km,,25.11 miles/hr,,,,,1757847724.00
Wilhelm Hirsch,48,BIKE12,03:57:04.379,Bike 68.2 mi | 110 km,0,25.35 miles/hr,,,,,1757847725.00
Sam Long,17,BIKE12,03:57:34.379,Bike 68.2 mi | 110 km,3,26.77 miles/hr,,,,,1757847755.00
Kacper Stepniak,24,BIKE12,03:57:37.379,Bike 68.2 mi | 110 km,1,26.40 miles/hr,,,,,1757847758.00
Leon Chevalier,4,BIKE12,03:57:40.379,Bike 68.2 mi | 110 km,2,26.77 miles/hr,,,,,1757847761.00
Jonas Hoffmann,32,BIKE12,03:57:56.379,Bike 68.2 mi | 110 km,-3,25.50 miles/hr,,,,,1757847777.00
Dylan Magnien,21,BIKE12,03:58:16.379,Bike 68.2 mi | 110 km,-3,25.05 miles/hr,,,,,1757847797.00
Jason West,43,BIKE12,03:58:17.379,Bike 68.2 mi | 110 km,,24.96 miles/hr,,,,,1757847798.00
Ben Hill,38,BIKE12,03:58:19.379,Bike 68.2 mi | 110 km,,25.29 miles/hr,,,,,1757847800.00
Harry Palmer,22,BIKE12,03:59:21.379,Bike 68.2 mi | 110 km,1,26.17 miles/hr,,,,,1757847862.00
Henrik Goesch,23,BIKE12,03:59:22.379,Bike 68.2 mi | 110 km,1,26.20 miles/hr,,,,,1757847863.00
Finn Große-Freese,16,BIKE12,03:59:23.379,Bike 68.2 mi | 110 km,1,26.20 miles/hr,,,,,1757847864.00
Joe Skipper,53,BIKE12,03:59:36.379,Bike 68.2 mi | 110 km,-3,25.63 miles/hr,,,,,1757847877.00
Mattia Ceccarelli,30,BIKE12,03:59:59.379,Bike 68.2 mi | 110 km,,22.74 miles/hr,,,,,1757847900.00
Patrick Lange,1,BIKE12,04:01:33.379,Bike 68.2 mi | 110 km,1,25.29 miles/hr,,,,,1757847994.00
Jordi Montraveta Moya,52,BIKE12,04:01:35.379,Bike 68.2 mi | 110 km,1,25.26 miles/hr,,,,,1757847996.00
Fernando Toldi,14,BIKE12,04:01:36.379,Bike 68.2 mi | 110 km,1,25.26 miles/hr,,,,,1757847997.00
Benjamin Zorgnotti,44,BIKE12,04:01:37.379,Bike 68.2 mi | 110 km,2,25.26 miles/hr,,,,,1757847998.00
Filipe Azevedo,56,BIKE12,04:01:39.379,Bike 68.2 mi | 110 km,0,25.20 miles/hr,,,,,1757848000.00
Andrea Salvisberg,37,BIKE12,04:01:52.379,Bike 68.2 mi | 110 km,-5,23.04 miles/hr,,,,,1757848013.00
Jon Saeveras Breivold,47,BIKE12,04:03:08.379,Bike 68.2 mi | 110 km,1,26.43 miles/hr,,,,,1757848089.00
Dominik Sowieja,31,BIKE12,04:03:09.379,Bike 68.2 mi | 110 km,-1,25.26 miles/hr,,,,,1757848090.00
Kristian Grue,54,BIKE12,04:03:12.379,Bike 68.2 mi | 110 km,0,26.40 miles/hr,,,,,1757848093.00
Andre Lopes,51,BIKE12,04:05:26.379,Bike 68.2 mi | 110 km,0,23.33 miles/hr,,,,,1757848227.00
Daniel Bækkegård,42,BIKE12,04:05:48.379,Bike 68.2 mi | 110 km,,24.21 miles/hr,,,,,1757848249.00
Dario Giovine,57,BIKE12,04:07:54.379,Bike 68.2 mi | 110 km,1,24.66 miles/hr,,,,,1757848375.00
Chris Leiferman,45,BIKE12,04:07:57.379,Bike 68.2 mi | 110 km,-1,24.55 miles/hr,,,,,1757848378.00
Bart Aernouts,12,BIKE12,04:13:08.379,Bike 68.2 mi | 110 km,0,24.69 miles/hr,,,,,1757848689.00
Bradley Weiss,39,BIKE12,04:14:15.379,Bike 68.2 mi | 110 km,,14.22 miles/hr,,,,,1757848756.00
Matt Hanson,11,BIKE12,04:14:32.379,Bike 68.2 mi | 110 km,0,25.38 miles/hr,,,,,1757848773.00
Jack Moody,55,BIKE12,04:15:32.379,Bike 68.2 mi | 110 km,0,23.67 miles/hr,,,,,1757848833.00
Zachary Cooper,58,BIKE12,09:01:28.379,Bike 68.2 mi | 110 km,,1.23 miles/hr,,,,,1757865989.00
Marten Van Riel,25,BIKE13,03:55:56.379,Bike 74.7 mi | 120 km,0,37.22 miles/hr,,,,,1757847657.00
Jamie Riddle,36,BIKE13,03:56:22.379,Bike 74.7 mi | 120 km,0,35.73 miles/hr,,,,,1757847683.00
Jonas Schomburg,33,BIKE13,03:56:33.379,Bike 74.7 mi | 120 km,0,35.30 miles/hr,,,,,1757847694.00
Sam Laidlow,5,BIKE13,03:56:58.379,Bike 74.7 mi | 120 km,0,37.95 miles/hr,,,,,1757847719.00
Kristian Blummenfelt,7,BIKE13,03:57:04.379,Bike 74.7 mi | 120 km,0,37.76 miles/hr,,,,,1757847725.00
Gustav Iden,6,BIKE13,03:57:39.379,Bike 74.7 mi | 120 km,1,37.58 miles/hr,,,,,1757847760.00
Nick Thompson,34,BIKE13,03:57:40.379,Bike 74.7 mi | 120 km,-1,37.46 miles/hr,,,,,1757847761.00
Casper Stornes,29,BIKE13,03:57:49.379,Bike 74.7 mi | 120 km,0,37.10 miles/hr,,,,,1757847770.00
Magnus Ditlev,2,BIKE13,03:58:31.379,Bike 74.7 mi | 120 km,,36.98 miles/hr,,,,,1757847812.00
Rudy Von Berg,3,BIKE13,04:02:03.379,Bike 74.7 mi | 120 km,0,36.46 miles/hr,,,,,1757848024.00
Antonio Benito,40,BIKE13,04:02:27.379,Bike 74.7 mi | 120 km,,35.24 miles/hr,,,,,1757848048.00
Matthew Marquardt,15,BIKE13,04:04:27.379,Bike 74.7 mi | 120 km,0,37.52 miles/hr,,,,,1757848168.00
Jan Stratmann,18,BIKE13,04:05:07.379,Bike 74.7 mi | 120 km,1,36.06 miles/hr,,,,,1757848208.00
Kristian Høgenhaug,10,BIKE13,04:05:10.379,Bike 74.7 mi | 120 km,-1,35.84 miles/hr,,,,,1757848211.00
Federico Scarabino,49,BIKE13,04:05:11.379,Bike 74.7 mi | 120 km,,36.12 miles/hr,,,,,1757848212.00
Nathan Guerbeur,41,BIKE13,04:05:13.379,Bike 74.7 mi | 120 km,1,36.17 miles/hr,,,,,1757848214.00
Paul Schuster,28,BIKE13,04:05:13.379,Bike 74.7 mi | 120 km,-1,35.90 miles/hr,,,,,1757848214.00
Sven Thalmann,59,BIKE13,04:06:43.379,Bike 74.7 mi | 120 km,,32.26 miles/hr,,,,,1757848304.00
Cameron Wurf,8,BIKE13,04:06:53.379,Bike 74.7 mi | 120 km,0,35.90 miles/hr,,,,,1757848314.00
Wilhelm Hirsch,48,BIKE13,04:08:12.379,Bike 74.7 mi | 120 km,0,34.82 miles/hr,,,,,1757848393.00
Luciano Taccone,20,BIKE13,04:08:13.379,Bike 74.7 mi | 120 km,,34.62 miles/hr,,,,,1757848394.00
Mathias Lyngsø Petersen,27,BIKE13,04:08:16.379,Bike 74.7 mi | 120 km,,34.56 miles/hr,,,,,1757848397.00
Sam Long,17,BIKE13,04:08:17.379,Bike 74.7 mi | 120 km,0,36.17 miles/hr,,,,,1757848398.00
Leon Chevalier,4,BIKE13,04:08:32.379,Bike 74.7 mi | 120 km,1,35.68 miles/hr,,,,,1757848413.00
Kacper Stepniak,24,BIKE13,04:08:37.379,Bike 74.7 mi | 120 km,-1,35.24 miles/hr,,,,,1757848418.00
Jonas Hoffmann,32,BIKE13,04:09:01.379,Bike 74.7 mi | 120 km,0,34.98 miles/hr,,,,,1757848442.00
Dylan Magnien,21,BIKE13,04:09:17.379,Bike 74.7 mi | 120 km,0,35.19 miles/hr,,,,,1757848458.00
Jason West,43,BIKE13,04:09:46.379,Bike 74.7 mi | 120 km,,33.76 miles/hr,,,,,1757848487.00
Finn Große-Freese,16,BIKE13,04:10:08.379,Bike 74.7 mi | 120 km,2,36.06 miles/hr,,,,,1757848509.00
Harry Palmer,22,BIKE13,04:10:08.379,Bike 74.7 mi | 120 km,-1,35.95 miles/hr,,,,,1757848509.00
Henrik Goesch,23,BIKE13,04:10:11.379,Bike 74.7 mi | 120 km,-1,35.84 miles/hr,,,,,1757848512.00
Joe Skipper,53,BIKE13,04:10:34.379,Bike 74.7 mi | 120 km,0,35.35 miles/hr,,,,,1757848535.00
Mattia Ceccarelli,30,BIKE13,04:12:07.379,Bike 74.7 mi | 120 km,,31.95 miles/hr,,,,,1757848628.00
Patrick Lange,1,BIKE13,04:12:23.379,Bike 74.7 mi | 120 km,0,35.79 miles/hr,,,,,1757848644.00
Jordi Montraveta Moya,52,BIKE13,04:12:26.379,Bike 74.7 mi | 120 km,0,35.73 miles/hr,,,,,1757848647.00
Fernando Toldi,14,BIKE13,04:12:27.379,Bike 74.7 mi | 120 km,0,35.73 miles/hr,,,,,1757848648.00
Benjamin Zorgnotti,44,BIKE13,04:12:38.379,Bike 74.7 mi | 120 km,0,35.19 miles/hr,,,,,1757848659.00
Filipe Azevedo,56,BIKE13,04:12:43.379,Bike 74.7 mi | 120 km,0,35.03 miles/hr,,,,,1757848664.00
Andrea Salvisberg,37,BIKE13,04:13:41.379,Bike 74.7 mi | 120 km,0,32.81 miles/hr,,,,,1757848722.00
Jon Saeveras Breivold,47,BIKE13,04:13:51.379,Bike 74.7 mi | 120 km,0,36.17 miles/hr,,,,,1757848732.00
Dominik Sowieja,31,BIKE13,04:13:53.379,Bike 74.7 mi | 120 km,0,36.12 miles/hr,,,,,1757848734.00
Kristian Grue,54,BIKE13,04:14:05.379,Bike 74.7 mi | 120 km,0,35.62 miles/hr,,,,,1757848746.00
Andre Lopes,51,BIKE13,04:17:02.379,Bike 74.7 mi | 120 km,0,33.42 miles/hr,,,,,1757848923.00
Daniel Bækkegård,42,BIKE13,04:17:04.379,Bike 74.7 mi | 120 km,,34.41 miles/hr,,,,,1757848925.00
Chris Leiferman,45,BIKE13,04:19:09.379,Bike 74.7 mi | 120 km,1,34.62 miles/hr,,,,,1757849050.00
Dario Giovine,57,BIKE13,04:19:13.379,Bike 74.7 mi | 120 km,-1,34.26 miles/hr,,,,,1757849054.00
Bart Aernouts,12,BIKE13,04:24:45.379,Bike 74.7 mi | 120 km,0,33.37 miles/hr,,,,,1757849386.00
Matt Hanson,11,BIKE13,04:26:42.379,Bike 74.7 mi | 120 km,0,31.86 miles/hr,,,,,1757849503.00
Jack Moody,55,BIKE13,04:27:11.379,Bike 74.7 mi | 120 km,0,33.28 miles/hr,,,,,1757849532.00
Bradley Weiss,39,BIKE13,04:29:31.379,Bike 74.7 mi | 120 km,,25.39 miles/hr,,,,,1757849672.00
Ben Hill,38,BIKE13,05:19:08.379,Bike 74.7 mi | 120 km,,4.80 miles/hr,,,,,1757852649.00
Zachary Cooper,58,BIKE13,09:25:26.379,Bike 74.7 mi | 120 km,,16.18 miles/hr,,,,,1757867427.00
Marten Van Riel,25,BIKE14,04:14:29.379,Bike 80.5 mi | 129 km,0,18.63 miles/hr,,,,,1757848770.00
Sam Laidlow,5,BIKE14,04:14:55.379,Bike 80.5 mi | 129 km,2,19.25 miles/hr,,,,,1757848796.00
Kristian Blummenfelt,7,BIKE14,04:14:59.379,Bike 80.5 mi | 129 km,2,19.29 miles/hr,,,,,1757848800.00
Jamie Riddle,36,BIKE14,04:16:11.379,Bike 80.5 mi | 129 km,-2,17.44 miles/hr,,,,,1757848872.00
Gustav Iden,6,BIKE14,04:16:17.379,Bike 80.5 mi | 129 km,1,18.55 miles/hr,,,,,1757848878.00
Casper Stornes,29,BIKE14,04:16:18.379,Bike 80.5 mi | 129 km,2,18.70 miles/hr,,,,,1757848879.00
Nick Thompson,34,BIKE14,04:16:20.379,Bike 80.5 mi | 129 km,0,18.52 miles/hr,,,,,1757848881.00
Jonas Schomburg,33,BIKE14,04:16:40.379,Bike 80.5 mi | 129 km,-5,17.18 miles/hr,,,,,1757848901.00
Magnus Ditlev,2,BIKE14,04:17:42.379,Bike 80.5 mi | 129 km,,18.02 miles/hr,,,,,1757848963.00
Rudy Von Berg,3,BIKE14,04:22:17.379,Bike 80.5 mi | 129 km,0,17.08 miles/hr,,,,,1757849238.00
Antonio Benito,40,BIKE14,04:22:19.379,Bike 80.5 mi | 129 km,,17.40 miles/hr,,,,,1757849240.00
Matthew Marquardt,15,BIKE14,04:22:29.379,Bike 80.5 mi | 129 km,0,19.17 miles/hr,,,,,1757849250.00
Kristian Høgenhaug,10,BIKE14,04:24:36.379,Bike 80.5 mi | 129 km,1,17.78 miles/hr,,,,,1757849377.00
