name,split,netTime
Clément Mignon,BIKE10,01:39:18.161
David McNamee,BIKE10,01:39:23.376
Braden Currie,BIKE10,01:40:02.94
Robert Kallin,BIKE10,01:40:12.40
Mathias Petersen,BIKE10,01:40:13.527
Bradley Weiss,BIKE10,01:40:14.63
Robert Wilkowiecki,BIKE10,01:40:47.414
Leon Chevalier,BIKE10,01:42:10.671
Thor Bendix Madsen,BIKE10,01:42:39.238
Gustav Iden,BIKE10,01:42:40.453
Dylan Magnien,BIKE10,01:42:41.66
Jackson Laundry,BIKE10,01:42:42.598
Mike Phillips,BIKE10,01:42:43.736
Leonard Arnold,BIKE10,01:42:44.951
Arnaud Guilloux,BIKE10,01:42:45.862
Matt Hanson,BIKE10,01:42:47.461
Denis Chevrot,BIKE10,01:43:45.381
Jonas Hoffmann,BIKE10,01:43:46.464
Stenn Goetstouwers,BIKE10,01:43:47.461
Chris Leiferman,BIKE10,01:43:59.243
Cameron Wurf,BIKE10,01:44:00.614
Igor Amorelli,BIKE10,01:44:13.956
Pieter Heemeryck,BIKE10,01:44:23.663
Andre Lopes,BIKE10,01:44:25.008
Tomasz Szala,BIKE10,01:44:26.273
Reinaldo Colucci,BIKE10,01:44:27.501
Lionel Sanders,BIKE10,01:45:55.015
Jason Pohl,BIKE10,01:45:56.171
Ben Hamilton,BIKE10,01:45:57.45
Tristan Olij,BIKE10,01:45:58.469
Trevor Foley,BIKE10,01:46:52.848
Michael Weiss,BIKE10,01:46:53.774
Rasmus Svenningsson,BIKE10,01:49:19.34
Sam Laidlow,BIKE11,01:51:15.539
Magnus Ditlev,BIKE11,01:53:09.832
Kristian Blummenfelt,BIKE11,01:53:13.902
Matthew Marquardt,BIKE11,01:53:36.561
Kacper Stepniak,BIKE11,01:53:39.421
Menno Koolhaas,BIKE11,01:53:45.47
Ben Kanute,BIKE11,01:53:46.645
Rudy Von Berg,BIKE11,01:53:47.851
Patrick Lange,BIKE11,01:53:49.345
Antonio Benito López,BIKE11,01:53:50.663
Gregory Barnaby,BIKE11,01:53:52.05
Steven McKenna,BIKE11,01:53:53.251
Kristian Høgenhaug,BIKE11,01:53:55.007
Daniel Bækkegård,BIKE11,01:53:56.213
Sam Appleton,BIKE11,01:53:57.982
Kieran Lindars,BIKE11,01:53:59.761
Finn Große-Freese,BIKE11,01:54:02.788
Nick Thompson,BIKE11,01:54:04.301
Paul Schuster,BIKE11,01:54:29.897
David McNamee,BIKE11,01:55:13.675
Robert Kallin,BIKE11,01:55:16.761
Mathias Petersen,BIKE11,01:55:18.095
Bradley Weiss,BIKE11,01:55:19.343
Braden Currie,BIKE11,01:56:29.801
Robert Wilkowiecki,BIKE11,01:56:51.393
Leon Chevalier,BIKE11,01:57:22.95
Jackson Laundry,BIKE11,01:58:04.708
Arnaud Guilloux,BIKE11,01:58:06.495
Thor Bendix Madsen,BIKE11,01:58:07.717
Gustav Iden,BIKE11,01:58:08.903
Mike Phillips,BIKE11,01:58:10.40
Leonard Arnold,BIKE11,01:58:11.981
Dylan Magnien,BIKE11,01:58:13.897
Matt Hanson,BIKE11,01:58:16.113
Cameron Wurf,BIKE11,01:59:23.246
Chris Leiferman,BIKE11,01:59:25.02
Stenn Goetstouwers,BIKE11,01:59:26.511
Jonas Hoffmann,BIKE11,01:59:32.523
Denis Chevrot,BIKE11,01:59:38.525
Tomasz Szala,BIKE11,02:00:26.491
Pieter Heemeryck,BIKE11,02:00:26.523
Andre Lopes,BIKE11,02:00:29.205
Reinaldo Colucci,BIKE11,02:00:31.606
Igor Amorelli,BIKE11,02:00:33.236
Lionel Sanders,BIKE11,02:01:06.249
Jason Pohl,BIKE11,02:01:07.663
Ben Hamilton,BIKE11,02:01:09.007
Tristan Olij,BIKE11,02:01:10.409
Trevor Foley,BIKE11,02:01:41.971
Michael Weiss,BIKE11,02:01:43.123
Rasmus Svenningsson,BIKE11,02:05:36.246
Sam Laidlow,BIKE12,02:13:21.687
Magnus Ditlev,BIKE12,02:15:01.291
Kristian Blummenfelt,BIKE12,02:15:49.366
Rudy Von Berg,BIKE12,02:16:23.441
Matthew Marquardt,BIKE12,02:16:24.973
Kacper Stepniak,BIKE12,02:16:26.405
Gregory Barnaby,BIKE12,02:16:27.729
Antonio Benito López,BIKE12,02:16:29.707
Steven McKenna,BIKE12,02:16:31.382
Ben Kanute,BIKE12,02:16:33.021
Menno Koolhaas,BIKE12,02:16:34.43
Patrick Lange,BIKE12,02:16:36.325
Nick Thompson,BIKE12,02:16:39.706
Kristian Høgenhaug,BIKE12,02:16:40.038
Daniel Bækkegård,BIKE12,02:16:44.813
Sam Appleton,BIKE12,02:16:52.447
Kieran Lindars,BIKE12,02:16:56.149
Robert Kallin,BIKE12,02:17:39.844
Finn Große-Freese,BIKE12,02:17:41.256
Mathias Petersen,BIKE12,02:17:43.018
Bradley Weiss,BIKE12,02:17:44.354
Paul Schuster,BIKE12,02:18:04.935
David McNamee,BIKE12,02:18:33.191
Leon Chevalier,BIKE12,02:20:23.641
Gustav Iden,BIKE12,02:21:21.918
Thor Bendix Madsen,BIKE12,02:21:22.403
Mike Phillips,BIKE12,02:21:24.046
Jackson Laundry,BIKE12,02:21:24.179
Braden Currie,BIKE12,02:21:26.43
Arnaud Guilloux,BIKE12,02:21:27.918
Leonard Arnold,BIKE12,02:21:29.604
Matt Hanson,BIKE12,02:21:31.174
Robert Wilkowiecki,BIKE12,02:21:47.803
Cameron Wurf,BIKE12,02:21:59.045
Chris Leiferman,BIKE12,02:22:00.936
Dylan Magnien,BIKE12,02:22:02.688
Trevor Foley,BIKE12,02:23:18.42
Stenn Goetstouwers,BIKE12,02:23:41.752
Jonas Hoffmann,BIKE12,02:24:01.158
Lionel Sanders,BIKE12,02:24:16.401
Tristan Olij,BIKE12,02:24:16.814
Jason Pohl,BIKE12,02:24:19.261
Ben Hamilton,BIKE12,02:24:21.164
Tomasz Szala,BIKE12,02:24:23.286
Andre Lopes,BIKE12,02:24:25.633
Pieter Heemeryck,BIKE12,02:24:31.803
Reinaldo Colucci,BIKE12,02:24:54.34
Michael Weiss,BIKE12,02:25:06.245
Igor Amorelli,BIKE12,02:25:17.112
Rasmus Svenningsson,BIKE12,02:30:36.207
Sam Laidlow,BIKE13,02:31:51.241
Magnus Ditlev,BIKE13,02:33:42.483
Matthew Marquardt,BIKE13,02:35:36.038
Rudy Von Berg,BIKE13,02:35:37.331
Kacper Stepniak,BIKE13,02:35:38.42
Ben Kanute,BIKE13,02:35:39.97
Antonio Benito López,BIKE13,02:35:41.066
Gregory Barnaby,BIKE13,02:35:42.311
Steven McKenna,BIKE13,02:35:43.552
Kristian Blummenfelt,BIKE13,02:35:45.844
Patrick Lange,BIKE13,02:35:47.419
Kristian Høgenhaug,BIKE13,02:35:48.542
Menno Koolhaas,BIKE13,02:35:50.121
Nick Thompson,BIKE13,02:35:51.967
Robert Kallin,BIKE13,02:35:53.306
Sam Appleton,BIKE13,02:35:57.172
Daniel Bækkegård,BIKE13,02:35:58.236
Kieran Lindars,BIKE13,02:36:00.32
Mathias Petersen,BIKE13,02:36:04.83
Bradley Weiss,BIKE13,02:36:05.97
Finn Große-Freese,BIKE13,02:36:22.56
Paul Schuster,BIKE13,02:38:32.599
Leon Chevalier,BIKE13,02:39:09.495
David McNamee,BIKE13,02:39:10.148
Jackson Laundry,BIKE13,02:40:49.081
Mike Phillips,BIKE13,02:40:50.48
Thor Bendix Madsen,BIKE13,02:40:55.472
Arnaud Guilloux,BIKE13,02:40:58.665
Matt Hanson,BIKE13,02:41:01.065
Leonard Arnold,BIKE13,02:41:02.705
Gustav Iden,BIKE13,02:41:05.059
Cameron Wurf,BIKE13,02:41:06.525
Chris Leiferman,BIKE13,02:41:11.171
Trevor Foley,BIKE13,02:42:09.892
Braden Currie,BIKE13,02:42:10.485
Dylan Magnien,BIKE13,02:42:23.223
Lionel Sanders,BIKE13,02:43:59.76
Stenn Goetstouwers,BIKE13,02:44:00.857
Tristan Olij,BIKE13,02:44:02.374
Ben Hamilton,BIKE13,02:44:04.043
Jonas Hoffmann,BIKE13,02:44:05.029
Jason Pohl,BIKE13,02:44:06.152
Robert Wilkowiecki,BIKE13,02:44:44.463
Tomasz Szala,BIKE13,02:44:51.985
Michael Weiss,BIKE13,02:45:29.431
Pieter Heemeryck,BIKE13,02:45:30.532
Andre Lopes,BIKE13,02:45:32.288
Reinaldo Colucci,BIKE13,02:46:53.518
Igor Amorelli,BIKE13,02:48:16.478
Rasmus Svenningsson,BIKE13,02:56:39.261
Sam Laidlow,BIKE14,02:55:12.971
Magnus Ditlev,BIKE14,02:57:46.253
Menno Koolhaas,BIKE14,03:00:08.111
Ben Kanute,BIKE14,03:00:10.439
Matthew Marquardt,BIKE14,03:00:12.358
Kacper Stepniak,BIKE14,03:00:14.291
Robert Kallin,BIKE14,03:00:16.492
Gregory Barnaby,BIKE14,03:00:18.328
Kristian Høgenhaug,BIKE14,03:00:20.006
Steven McKenna,BIKE14,03:00:21.266
Antonio Benito López,BIKE14,03:00:22.814
Rudy Von Berg,BIKE14,03:00:24.14
Patrick Lange,BIKE14,03:00:25.368
Nick Thompson,BIKE14,03:00:27.869
Kristian Blummenfelt,BIKE14,03:00:30.429
Kieran Lindars,BIKE14,03:00:41.402
Bradley Weiss,BIKE14,03:00:46.176
Daniel Bækkegård,BIKE14,03:01:13.22
Sam Appleton,BIKE14,03:01:16.047
Mathias Petersen,BIKE14,03:01:17.048
Finn Große-Freese,BIKE14,03:02:18.426
Leon Chevalier,BIKE14,03:03:10.027
Paul Schuster,BIKE14,03:05:05.667
Jackson Laundry,BIKE14,03:05:45.542
Cameron Wurf,BIKE14,03:05:47.441
Gustav Iden,BIKE14,03:05:50.43
Mike Phillips,BIKE14,03:05:53.472
Thor Bendix Madsen,BIKE14,03:06:09.279
Chris Leiferman,BIKE14,03:06:10.777
David McNamee,BIKE14,03:06:13.662
Leonard Arnold,BIKE14,03:06:19.173
Matt Hanson,BIKE14,03:06:42.97
Trevor Foley,BIKE14,03:06:46.357
Arnaud Guilloux,BIKE14,03:06:46.905
Lionel Sanders,BIKE14,03:09:19.809
Tristan Olij,BIKE14,03:09:22.378
Ben Hamilton,BIKE14,03:09:26.779
Jonas Hoffmann,BIKE14,03:10:06.244
Stenn Goetstouwers,BIKE14,03:10:07.101
Jason Pohl,BIKE14,03:10:08.707
Dylan Magnien,BIKE14,03:10:11.589
Braden Currie,BIKE14,03:10:14.167
Michael Weiss,BIKE14,03:11:39.057
Tomasz Szala,BIKE14,03:11:39.891
Pieter Heemeryck,BIKE14,03:13:14.575
Andre Lopes,BIKE14,03:13:52.241
Robert Wilkowiecki,BIKE14,03:16:34.518
Igor Amorelli,BIKE14,03:16:48.676
Reinaldo Colucci,BIKE14,03:17:18.172
Rasmus Svenningsson,BIKE14,03:24:40.226
Sam Laidlow,BIKE15,03:12:55.699
Magnus Ditlev,BIKE15,03:15:31.002
Robert Kallin,BIKE15,03:18:00.358
Matthew Marquardt,BIKE15,03:18:04.768
Menno Koolhaas,BIKE15,03:18:06.71
Ben Kanute,BIKE15,03:18:08.749
Gregory Barnaby,BIKE15,03:18:10.841
Kacper Stepniak,BIKE15,03:18:12.821
Kristian Blummenfelt,BIKE15,03:18:14.227
Steven McKenna,BIKE15,03:18:14.762
Kristian Høgenhaug,BIKE15,03:18:16.679
Antonio Benito López,BIKE15,03:18:18.423
Rudy Von Berg,BIKE15,03:18:18.587
Nick Thompson,BIKE15,03:18:20.822
Patrick Lange,BIKE15,03:18:22.391
Bradley Weiss,BIKE15,03:18:24.264
Kieran Lindars,BIKE15,03:18:26.73
Mathias Petersen,BIKE15,03:20:26.818
Sam Appleton,BIKE15,03:20:30.994
Finn Große-Freese,BIKE15,03:20:43.231
Leon Chevalier,BIKE15,03:21:08.942
Jackson Laundry,BIKE15,03:23:53.306
Cameron Wurf,BIKE15,03:23:55.109
Paul Schuster,BIKE15,03:23:57.955
Trevor Foley,BIKE15,03:24:17.569
Mike Phillips,BIKE15,03:24:29.835
Chris Leiferman,BIKE15,03:24:32.724
Daniel Bækkegård,BIKE15,03:24:34.622
Leonard Arnold,BIKE15,03:24:37.067
Thor Bendix Madsen,BIKE15,03:24:42.972
Gustav Iden,BIKE15,03:24:45.032
David McNamee,BIKE15,03:25:19.687
Matt Hanson,BIKE15,03:26:04.153
Arnaud Guilloux,BIKE15,03:26:35.541
Tristan Olij,BIKE15,03:27:35.988
Lionel Sanders,BIKE15,03:27:38.87
Ben Hamilton,BIKE15,03:28:00.463
Jason Pohl,BIKE15,03:29:19.492
Jonas Hoffmann,BIKE15,03:29:21.493
Stenn Goetstouwers,BIKE15,03:29:23.321
Braden Currie,BIKE15,03:29:25.453
Dylan Magnien,BIKE15,03:29:48.192
Michael Weiss,BIKE15,03:30:08.337
Tomasz Szala,BIKE15,03:31:04.379
Pieter Heemeryck,BIKE15,03:33:43.225
Andre Lopes,BIKE15,03:35:25.183
Igor Amorelli,BIKE15,03:36:22.899
Robert Wilkowiecki,BIKE15,03:36:41.886
Reinaldo Colucci,BIKE15,03:38:10.358
Rasmus Svenningsson,BIKE15,03:44:25.285
Sam Laidlow,BIKE16,03:28:36.751
Magnus Ditlev,BIKE16,03:31:17.355
Robert Kallin,BIKE16,03:34:10.944
Matthew Marquardt,BIKE16,03:34:13.148
Kacper Stepniak,BIKE16,03:34:14.295
Ben Kanute,BIKE16,03:34:16.453
Menno Koolhaas,BIKE16,03:34:18.366
Gregory Barnaby,BIKE16,03:34:19.476
Kristian Blummenfelt,BIKE16,03:34:22.145
Rudy Von Berg,BIKE16,03:34:25.094
Kristian Høgenhaug,BIKE16,03:34:26.618
Patrick Lange,BIKE16,03:34:27.851
Antonio Benito López,BIKE16,03:34:29.503
Nick Thompson,BIKE16,03:34:31.19
Bradley Weiss,BIKE16,03:34:32.788
Kieran Lindars,BIKE16,03:34:34.176
Steven McKenna,BIKE16,03:34:35.229
Leon Chevalier,BIKE16,03:36:54.042
Sam Appleton,BIKE16,03:36:54.979
Finn Große-Freese,BIKE16,03:36:56.171
Mathias Petersen,BIKE16,03:37:20.798
Trevor Foley,BIKE16,03:39:41.916
Cameron Wurf,BIKE16,03:39:43.739
Jackson Laundry,BIKE16,03:39:44.866
Paul Schuster,BIKE16,03:40:32.845
Thor Bendix Madsen,BIKE16,03:40:41.25
Chris Leiferman,BIKE16,03:40:42.416
Daniel Bækkegård,BIKE16,03:40:43.602
Gustav Iden,BIKE16,03:40:44.869
Mike Phillips,BIKE16,03:40:45.819
Leonard Arnold,BIKE16,03:40:52.299
David McNamee,BIKE16,03:42:17.605
Matt Hanson,BIKE16,03:43:04.471
Lionel Sanders,BIKE16,03:43:34.848
Tristan Olij,BIKE16,03:43:35.954
Ben Hamilton,BIKE16,03:43:55.246
Arnaud Guilloux,BIKE16,03:45:22.08
Jason Pohl,BIKE16,03:46:13.218
Jonas Hoffmann,BIKE16,03:46:14.897
Stenn Goetstouwers,BIKE16,03:46:15.889
Braden Currie,BIKE16,03:46:18.566
Michael Weiss,BIKE16,03:46:34.718
Dylan Magnien,BIKE16,03:47:57.488
Tomasz Szala,BIKE16,03:48:21.927
Pieter Heemeryck,BIKE16,03:51:26.742
Igor Amorelli,BIKE16,03:54:04.773
Andre Lopes,BIKE16,03:54:20.624
Robert Wilkowiecki,BIKE16,03:55:51.795
Reinaldo Colucci,BIKE16,03:57:51.627
Rasmus Svenningsson,BIKE16,04:01:45.314
Sam Laidlow,BIKE17,03:52:01.586
Magnus Ditlev,BIKE17,03:54:55.892
Robert Kallin,BIKE17,03:56:54.784
Matthew Marquardt,BIKE17,03:58:28.867
Kristian Blummenfelt,BIKE17,03:58:29.133
Kacper Stepniak,BIKE17,03:58:30.83
Kristian Høgenhaug,BIKE17,03:58:32.20
Menno Koolhaas,BIKE17,03:58:33.174
Gregory Barnaby,BIKE17,03:58:34.493
Ben Kanute,BIKE17,03:58:40.539
Rudy Von Berg,BIKE17,03:58:41.637
Antonio Benito López,BIKE17,03:58:43.029
Patrick Lange,BIKE17,03:58:44.96
Nick Thompson,BIKE17,03:58:46.176
Kieran Lindars,BIKE17,03:58:47.701
Bradley Weiss,BIKE17,03:58:50.298
Leon Chevalier,BIKE17,04:00:30.695
Steven McKenna,BIKE17,04:01:02.966
Finn Große-Freese,BIKE17,04:01:11.229
Sam Appleton,BIKE17,04:01:27.758
Mathias Petersen,BIKE17,04:02:42.987
Trevor Foley,BIKE17,04:03:24.623
Cameron Wurf,BIKE17,04:03:25.648
Jackson Laundry,BIKE17,04:04:50.959
Thor Bendix Madsen,BIKE17,04:05:00.841
Daniel Bækkegård,BIKE17,04:05:14.949
Gustav Iden,BIKE17,04:05:16.101
Leonard Arnold,BIKE17,04:05:54.391
Chris Leiferman,BIKE17,04:05:54.906
Mike Phillips,BIKE17,04:05:56.296
Paul Schuster,BIKE17,04:06:26.024
Lionel Sanders,BIKE17,04:07:40.301
Tristan Olij,BIKE17,04:07:41.261
Ben Hamilton,BIKE17,04:07:47.675
Matt Hanson,BIKE17,04:08:09.718
David McNamee,BIKE17,04:08:16.856
Michael Weiss,BIKE17,04:11:09.557
Stenn Goetstouwers,BIKE17,04:11:10.576
Jonas Hoffmann,BIKE17,04:11:28.065
Jason Pohl,BIKE17,04:11:52.413
Braden Currie,BIKE17,04:12:43.431
Tomasz Szala,BIKE17,04:14:20.122
Dylan Magnien,BIKE17,04:15:11.884
Arnaud Guilloux,BIKE17,04:16:43.503
Igor Amorelli,BIKE17,04:21:52.819
Andre Lopes,BIKE17,04:24:26.289
Robert Wilkowiecki,BIKE17,04:26:09.967
Rasmus Svenningsson,BIKE17,04:28:16.483
Reinaldo Colucci,BIKE17,04:28:49.635
Sam Laidlow,BIKE18,04:09:31.941
Magnus Ditlev,BIKE18,04:13:29.412
Robert Kallin,BIKE18,04:14:54.994
Menno Koolhaas,BIKE18,04:17:11.969
Kristian Høgenhaug,BIKE18,04:17:20.694
Kristian Blummenfelt,BIKE18,04:17:24.879
Kacper Stepniak,BIKE18,04:17:27.077
Matthew Marquardt,BIKE18,04:17:27.737
Gregory Barnaby,BIKE18,04:17:30.833
Ben Kanute,BIKE18,04:17:36.043
Rudy Von Berg,BIKE18,04:17:37.746
Antonio Benito López,BIKE18,04:17:39.252
Patrick Lange,BIKE18,04:17:40.631
Nick Thompson,BIKE18,04:17:42.548
Kieran Lindars,BIKE18,04:17:47.343
Bradley Weiss,BIKE18,04:17:48.942
Leon Chevalier,BIKE18,04:17:51.417
Finn Große-Freese,BIKE18,04:20:23.544
Sam Appleton,BIKE18,04:20:43.896
Cameron Wurf,BIKE18,04:21:31.616
Trevor Foley,BIKE18,04:21:34.718
Mathias Petersen,BIKE18,04:21:49.292
Steven McKenna,BIKE18,04:22:36.747
Thor Bendix Madsen,BIKE18,04:23:20.558
Daniel Bækkegård,BIKE18,04:24:26.497
Jackson Laundry,BIKE18,04:24:41.815
Mike Phillips,BIKE18,04:24:43.012
Chris Leiferman,BIKE18,04:24:44.701
Gustav Iden,BIKE18,04:24:46.306
Paul Schuster,BIKE18,04:25:32.447
Lionel Sanders,BIKE18,04:26:09.475
Tristan Olij,BIKE18,04:26:10.872
Leonard Arnold,BIKE18,04:26:19.834
Matt Hanson,BIKE18,04:27:25.052
Ben Hamilton,BIKE18,04:27:26.639
David McNamee,BIKE18,04:28:07.268
Stenn Goetstouwers,BIKE18,04:30:05.305
Michael Weiss,BIKE18,04:30:16.149
Jonas Hoffmann,BIKE18,04:31:13.07
Jason Pohl,BIKE18,04:32:08.121
Braden Currie,BIKE18,04:34:04.967
Tomasz Szala,BIKE18,04:34:38.85
Dylan Magnien,BIKE18,04:36:29.181
Arnaud Guilloux,BIKE18,04:43:49.647
Igor Amorelli,BIKE18,04:44:03.679
Rasmus Svenningsson,BIKE18,04:48:44.57
Andre Lopes,BIKE18,04:49:24.404
Robert Wilkowiecki,BIKE18,04:50:14.182
Reinaldo Colucci,BIKE18,04:54:23.871
Sam Laidlow,BIKE19,04:28:32.055
Magnus Ditlev,BIKE19,04:34:10.37
Robert Kallin,BIKE19,04:34:28.04
Kristian Høgenhaug,BIKE19,04:35:58.376
Matthew Marquardt,BIKE19,04:36:56.354
Leon Chevalier,BIKE19,04:37:00.65
Menno Koolhaas,BIKE19,04:37:02.334
Kristian Blummenfelt,BIKE19,04:37:20.159
Kacper Stepniak,BIKE19,04:37:29.552
Gregory Barnaby,BIKE19,04:37:31.845
Nick Thompson,BIKE19,04:37:35.693
Rudy Von Berg,BIKE19,04:37:37.678
Antonio Benito López,BIKE19,04:37:39.009
Patrick Lange,BIKE19,04:37:42.382
Bradley Weiss,BIKE19,04:37:46.829
Kieran Lindars,BIKE19,04:38:15.559
Ben Kanute,BIKE19,04:38:18.078
Trevor Foley,BIKE19,04:41:11.676
Cameron Wurf,BIKE19,04:41:13.107
Finn Große-Freese,BIKE19,04:41:14.281
Sam Appleton,BIKE19,04:41:23.852
Mathias Petersen,BIKE19,04:42:46.992
Thor Bendix Madsen,BIKE19,04:43:15.663
Steven McKenna,BIKE19,04:45:09.193
Mike Phillips,BIKE19,04:45:15.254
Chris Leiferman,BIKE19,04:45:38.087
Lionel Sanders,BIKE19,04:45:40.92
Tristan Olij,BIKE19,04:45:42.196
Paul Schuster,BIKE19,04:45:44.009
Daniel Bækkegård,BIKE19,04:45:48.572
Jackson Laundry,BIKE19,04:45:54.545
Gustav Iden,BIKE19,04:46:49.729
Ben Hamilton,BIKE19,04:48:11.28
Matt Hanson,BIKE19,04:48:13.054
David McNamee,BIKE19,04:49:08.769
Leonard Arnold,BIKE19,04:50:09.752
Stenn Goetstouwers,BIKE19,04:50:16.26
Michael Weiss,BIKE19,04:50:48.339
Jonas Hoffmann,BIKE19,04:52:17.454
Jason Pohl,BIKE19,04:53:24.086
Braden Currie,BIKE19,04:56:16.935
Tomasz Szala,BIKE19,04:56:22.51
Dylan Magnien,BIKE19,04:58:56.545
Igor Amorelli,BIKE19,05:09:14.617
Rasmus Svenningsson,BIKE19,05:09:34.756
Arnaud Guilloux,BIKE19,05:11:44.958
Andre Lopes,BIKE19,05:13:53.148
Robert Wilkowiecki,BIKE19,05:17:05.501
Reinaldo Colucci,BIKE19,05:20:24.032
Sam Laidlow,BIKE20,04:34:22.686
Robert Kallin,BIKE20,04:40:13.81
Magnus Ditlev,BIKE20,04:40:21.534
Kristian Høgenhaug,BIKE20,04:41:35.236
Matthew Marquardt,BIKE20,04:42:34.846
Leon Chevalier,BIKE20,04:42:37.173
Menno Koolhaas,BIKE20,04:42:40.379
Kristian Blummenfelt,BIKE20,04:43:12.312
Nick Thompson,BIKE20,04:43:16.192
Gregory Barnaby,BIKE20,04:43:17.457
Kacper Stepniak,BIKE20,04:43:18.826
Rudy Von Berg,BIKE20,04:43:21.542
Antonio Benito López,BIKE20,04:43:22.743
Patrick Lange,BIKE20,04:43:29.166
Bradley Weiss,BIKE20,04:43:49.078
Kieran Lindars,BIKE20,04:44:21.993
Ben Kanute,BIKE20,04:44:32.935
Cameron Wurf,BIKE20,04:46:57.281
Trevor Foley,BIKE20,04:46:59.812
Finn Große-Freese,BIKE20,04:47:01.035
Sam Appleton,BIKE20,04:47:26.94
Mathias Petersen,BIKE20,04:48:54.383
Thor Bendix Madsen,BIKE20,04:49:06.897
Mike Phillips,BIKE20,04:51:20.296
Lionel Sanders,BIKE20,04:51:27.214
Tristan Olij,BIKE20,04:51:28.683
Paul Schuster,BIKE20,04:51:30.087
Daniel Bækkegård,BIKE20,04:51:43.047
Steven McKenna,BIKE20,04:51:43.877
Chris Leiferman,BIKE20,04:51:52.221
Jackson Laundry,BIKE20,04:52:13.684
Gustav Iden,BIKE20,04:53:07.962
Matt Hanson,BIKE20,04:54:10.635
Ben Hamilton,BIKE20,04:54:16.433
David McNamee,BIKE20,04:55:10.177
Stenn Goetstouwers,BIKE20,04:56:12.635
Leonard Arnold,BIKE20,04:56:39.302
Michael Weiss,BIKE20,04:56:46.506
Jonas Hoffmann,BIKE20,04:58:29.667
Jason Pohl,BIKE20,04:59:33.245
Tomasz Szala,BIKE20,05:02:31.194
Braden Currie,BIKE20,05:02:32.904
Dylan Magnien,BIKE20,05:05:28.252
Rasmus Svenningsson,BIKE20,05:15:34.566
Igor Amorelli,BIKE20,05:16:12.935
Arnaud Guilloux,BIKE20,05:19:54.469
Andre Lopes,BIKE20,05:20:36.332
Robert Wilkowiecki,BIKE20,05:24:46.145
Reinaldo Colucci,BIKE20,05:28:12.512
Sam Laidlow,BIKE21,04:35:58.449
Robert Kallin,BIKE21,04:41:50.675
Magnus Ditlev,BIKE21,04:42:09.469
Kristian Høgenhaug,BIKE21,04:43:07.981
Matthew Marquardt,BIKE21,04:44:08.769
Leon Chevalier,BIKE21,04:44:12.399
Menno Koolhaas,BIKE21,04:44:17.475
Nick Thompson,BIKE21,04:44:51.389
Kristian Blummenfelt,BIKE21,04:44:53.167
Gregory Barnaby,BIKE21,04:44:54.486
Kacper Stepniak,BIKE21,04:44:55.925
Rudy Von Berg,BIKE21,04:44:58.231
Antonio Benito López,BIKE21,04:45:00.038
Patrick Lange,BIKE21,04:45:07.743
Bradley Weiss,BIKE21,04:45:37.727
Kieran Lindars,BIKE21,04:46:07.361
Ben Kanute,BIKE21,04:46:21.322
Cameron Wurf,BIKE21,04:48:31.628
Trevor Foley,BIKE21,04:48:38.987
Finn Große-Freese,BIKE21,04:48:40.545
Sam Appleton,BIKE21,04:49:12.222
Mathias Petersen,BIKE21,04:50:37.547
Thor Bendix Madsen,BIKE21,04:50:45.315
Lionel Sanders,BIKE21,04:53:05.136
Mike Phillips,BIKE21,04:53:06.307
Tristan Olij,BIKE21,04:53:07.488
Paul Schuster,BIKE21,04:53:09.362
Daniel Bækkegård,BIKE21,04:53:22.223
Steven McKenna,BIKE21,04:53:37.101
Chris Leiferman,BIKE21,04:53:44.18
Jackson Laundry,BIKE21,04:54:00.986
Gustav Iden,BIKE21,04:54:59.284
Matt Hanson,BIKE21,04:55:54.292
Ben Hamilton,BIKE21,04:56:00.091
David McNamee,BIKE21,04:56:51.924
Stenn Goetstouwers,BIKE21,04:57:51.114
Michael Weiss,BIKE21,04:58:28.004
Leonard Arnold,BIKE21,04:58:31.792
Jonas Hoffmann,BIKE21,05:00:12.654
Jason Pohl,BIKE21,05:01:14.985
Tomasz Szala,BIKE21,05:04:13.195
Braden Currie,BIKE21,05:04:15.507
Dylan Magnien,BIKE21,05:07:15.816
Rasmus Svenningsson,BIKE21,05:17:13.507
Igor Amorelli,BIKE21,05:18:11.878
Arnaud Guilloux,BIKE21,05:22:09.148
Andre Lopes,BIKE21,05:22:31.142
Robert Wilkowiecki,BIKE21,05:27:04.035
Reinaldo Colucci,BIKE21,05:30:16.489
Sam Laidlow,BIKE22,04:37:35.941
Robert Kallin,BIKE22,04:43:29.066
Magnus Ditlev,BIKE22,04:43:54.68
Kristian Høgenhaug,BIKE22,04:44:48.161
Matthew Marquardt,BIKE22,04:45:44.542
Leon Chevalier,BIKE22,04:45:47.238
Menno Koolhaas,BIKE22,04:45:55.221
Nick Thompson,BIKE22,04:46:27.742
Kristian Blummenfelt,BIKE22,04:46:29.487
Gregory Barnaby,BIKE22,04:46:31.718
Kacper Stepniak,BIKE22,04:46:32.953
Rudy Von Berg,BIKE22,04:46:34.085
Antonio Benito López,BIKE22,04:46:35.593
Patrick Lange,BIKE22,04:46:47.04
Bradley Weiss,BIKE22,04:47:27.783
Kieran Lindars,BIKE22,04:47:52.793
Ben Kanute,BIKE22,04:48:09.67
Cameron Wurf,BIKE22,04:50:07.751
Trevor Foley,BIKE22,04:50:19.298
Finn Große-Freese,BIKE22,04:50:21.813
Sam Appleton,BIKE22,04:50:55.034
Mathias Petersen,BIKE22,04:52:20.903
